Company name;Corporate website;Main 'Category'
Aareon;www.aareon.com;ERP
ABAX;www.abax.no;
Generix;www.generixgroup.com;
Ivalua;www.ivalua.com;
Orderwise;orderwise.co.uk;
Proactis;www.proactis.com;
proAlpha Group;www.proalpha.com;
Scanmarket;www.scanmarket.com;
Transporeon;www.transporeon.com;
Vermeg;www.vermeg.com;
